,songs_id,songs_name,artist_name,artist_id,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration,time_signature,artist_genre
359,7kAFSrTIOiVZ0gnHBuAH3l,Air Force Ones,"['Nelly', 'Murphy Lee', 'Ali', 'Kyjuan']","['2gBjLmx6zQnFGQJCAQpRgw', '07W0YfsvHM7Mw7Bq48Mb0A', '7k5N7JJKEPUPQfK8whGITe', '6kD993mKIytiN9sE6VyRfa']",2003,0.784,0.459,4,-9.74,0,0.317,0.0847,0.0,0.079,0.618,164.062,304000,4,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'st louis rap', 'urban contemporary']"
360,2xlnEhQjSCqNPIJX42ARej,All I Have (feat. LL Cool J),"['Jennifer Lopez', 'LL Cool J']","['2DlGxzQSjYe5N6G9nkYghR', '1P8IfcNKwrkQP5xJWuhaOC']",2003,0.701,0.669,1,-5.265,1,0.107,0.271,0.0,0.158,0.446,83.066,254467,4,"['dance pop', 'pop', 'pop rap', 'post-teen pop', 'urban contemporary']"
361,4PkJ7c9y1CwpuVOiJODnCZ,Someday,['Nickelback'],['6deZN1bslXzeGvOLaLMOIF'],2003,0.455,0.858,11,-5.659,0,0.0391,0.000616,0.000247,0.226,0.597,163.118,207467,4,"['alternative metal', 'canadian rock', 'nu metal', 'post-grunge']"
362,0M955bMOoilikPXwKLYpoi,I Hate Everything About You,['Three Days Grace'],['2xiIXseIJcq3nG7C8fHeBj'],2003,0.498,0.83,6,-5.157,0,0.0421,0.00461,0.0,0.139,0.453,89.342,231480,4,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge']"
363,3TCauNPqFiniaYHBvEVoHG,Beautiful,['Christina Aguilera'],['1l7ZsJRRS8wlW3WfJfPfNS'],2003,0.456,0.573,5,-3.866,0,0.0275,0.578,3.05e-06,0.114,0.0992,76.19,238560,4,"['dance pop', 'pop', 'pop rap', 'post-teen pop']"
364,4Yf5bqU3NK4kNOypcrLYwU,Faint,['Linkin Park'],['6XyY86QOPPrYVGvF9ch6wz'],2003,0.554,0.978,4,-3.554,1,0.131,0.111,0.0,0.0731,0.594,135.095,162600,4,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
365,75DjPjiIp2fvJDjtt41Jfs,Gossip Folks (feat. Ludacris),"['Missy Elliott', 'Ludacris']","['2wIVse2owClT7go1WT98tk', '3ipn9JLAPI5GUEo4y4jcoi']",2003,0.707,0.538,0,-5.264,1,0.505,0.362,0.0,0.317,0.439,121.732,234893,4,"['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'r&b', 'rap', 'urban contemporary', 'virginia hip hop']"
366,0SKjqIViHaXWhmaKuJbMrq,Sound Of The Underground,['Girls Aloud'],['12EtLdLfJ41vUOoVzPZIUy'],2003,0.568,0.867,11,-5.861,1,0.0365,0.00344,4.67e-05,0.328,0.88,163.944,221427,4,"['bubblegum dance', 'dance pop', 'electropop', 'europop', 'girl group', 'post-teen pop']"
367,1v1cw4SFLh1ELs2VRAcJZt,Shut Up,['Black Eyed Peas'],['1yxSLGMDHlW21z4YXirZDS'],2003,0.81,0.714,2,-3.966,1,0.243,0.0637,0.0,0.237,0.561,112.968,296187,4,"['dance pop', 'pop', 'pop rap']"
368,1YZBMqN8kHaaRPXpQTC3kb,Rain On Me,['Ashanti'],['5rkVyNGXEgeUqKkB5ccK83'],2003,0.606,0.699,8,-3.103,0,0.0337,0.343,1.89e-06,0.0757,0.509,83.701,297960,4,"['dance pop', 'hip hop', 'hip pop', 'pop', 'r&b', 'urban contemporary']"
369,0l3GEbH3CviUytD6iX4wzg,Right Thurr,['Chingy'],['3s2wTjWxK8NOX09dmsvVOh'],2003,0.866,0.749,2,-3.977,1,0.253,0.15,0.0,0.0614,0.891,92.074,250747,4,"['crunk', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'urban contemporary']"
370,0E29BKKGCJHcb7b9oIWgGB,Calling All Angels,['Train'],['3FUY2gzHeIiaesXtOAdB7A'],2003,0.454,0.839,3,-5.368,1,0.0441,0.0746,0.0,0.279,0.529,166.166,242200,4,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop']"
371,0ZHu7jkSSrT0eK4OxuG4O5,Excuse Me Miss,['JAY-Z'],['3nFkdlSjzX9mRTtwJOzDYB'],2003,0.714,0.862,6,-5.531,1,0.286,0.0305,0.0,0.0884,0.887,92.849,281240,4,"['east coast hip hop', 'hip hop', 'pop rap', 'rap']"
372,3stnrhzN0lzZFskbaZ5sEw,Scandalous - U.S. Radio Edit,['Mis-Teeq'],['6csA2rxNLkQJXeEa7lyGXn'],2003,0.734,0.668,0,-3.935,0,0.0349,0.0526,0.0,0.0925,0.651,99.971,238840,4,"['europop', 'girl group', 'uk garage']"
373,37mk7t1x4VmKmmqgRU8E2w,Sunrise,['Simply Red'],['1fa0cOhromAZdq2xRA4vv8'],2003,0.791,0.733,5,-5.123,0,0.029,0.00189,0.201,0.0859,0.917,105.987,199040,4,"['british soul', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop']"
374,2fE4MbwX3QGMzNaMjGVhtw,Say Yes,['Floetry'],['0un6YenPxWZ2VW4aFGMupM'],2003,0.747,0.398,5,-12.932,0,0.0743,0.211,1.42e-06,0.113,0.428,117.901,268373,1,"['british soul', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']"
375,1lKS7SZQ7r5vOChLwJurmm,Shake Ya Tailfeather (feat. P. Diddy & Murphy Lee) - 2016 Remaster,"['Nelly', 'Murphy Lee', 'Diddy']","['2gBjLmx6zQnFGQJCAQpRgw', '07W0YfsvHM7Mw7Bq48Mb0A', '59wfkuBoNyhDMQGCljbUbA']",2003,0.662,0.808,1,-4.749,1,0.271,0.176,0.0,0.169,0.909,87.644,293667,4,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'st louis rap', 'urban contemporary']"
376,0YsQNoHZ32cE3QRlXbiYU0,All The Things She Said,['t.A.T.u.'],['2Q3eZMfDQgT8MhPowKFXYO'],2003,0.601,0.856,5,-5.293,0,0.0398,0.0541,0.0284,0.104,0.388,89.983,214760,4,"['dance pop', 'girl group']"
377,4675yUu8AUbE72T94BkLCD,Beautiful,"['Snoop Dogg', 'Pharrell Williams', 'Uncle Charlie Wilson']","['7hJcb9fa4alzcOq3EaNPoG', '2RdwBSPQiwcmiDo9kixcl8', '6B5fQU6gKaq7JPRL4YIg1B']",2003,0.893,0.74,11,-4.936,0,0.132,0.299,0.0,0.0881,0.963,101.025,299147,4,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']"
378,4D0Vgh0c6zZas2yEN9ENuE,Sweet Dreams My LA Ex - Radio Edit,['Rachel Stevens'],['7LP4hiTAVkw3Rtc1hqtLi4'],2003,0.85,0.862,2,-3.587,1,0.138,0.0733,0.00144,0.0936,0.908,130.036,208387,4,"['bubblegum dance', 'dance pop', 'electropop', 'europop']"
379,6pbCkvCENw0suVGr4Ckkae,Like Glue,['Sean Paul'],['3Isy6kedDrgPYoTS1dazA9'],2003,0.757,0.78,1,-5.038,1,0.319,0.0811,0.0,0.113,0.59,97.917,232507,4,"['dance pop', 'dancehall', 'pop', 'pop rap']"
380,1OutzYv6YiN93lrT3pJsWR,It's My Life,['No Doubt'],['0cQbJU1aAzvbEmTuljWLlF'],2003,0.612,0.735,8,-5.074,0,0.0282,0.00202,0.00118,0.328,0.783,126.326,226053,4,"['alternative rock', 'dance pop', 'dance rock', 'permanent wave', 'pop rock']"
381,77XwQEPxhY65b8rPszET9u,Jump,['Girls Aloud'],['12EtLdLfJ41vUOoVzPZIUy'],2003,0.658,0.826,8,-6.031,1,0.0346,0.00189,0.00275,0.0492,0.795,134.465,220360,4,"['bubblegum dance', 'dance pop', 'electropop', 'europop', 'girl group', 'post-teen pop']"
382,6B6aCxSBsECsulzOkJRxGv,If You're Not The One,['Daniel Bedingfield'],['11hIqBsGRPztdjBHCSLClX'],2003,0.688,0.538,10,-7.608,1,0.0292,0.504,0.0,0.111,0.27,119.998,257027,4,"['dance pop', 'europop']"
383,4DX82Vc8qAH4jJPvKxvwg6,Move Your Feet,['Junior Senior'],['7xNPROyVfkH4mcIxxCxySm'],2003,0.747,0.904,9,-2.623,1,0.0803,0.046,0.106,0.203,0.846,118.877,181827,4,['danish pop']
384,5CSossBRgqQUcBJGkI9H8S,Get Low,"['Lil Jon & The East Side Boyz', 'Ying Yang Twins']","['3ciRvbBIVz9fBoPbtSYq4x', '44PA0rCQXikgOWbfY7Fq7m']",2003,0.78,0.604,1,-8.019,1,0.0396,0.022,0.0,0.194,0.12,101.043,324600,4,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
385,6Nq5lE0CeOAAAqN4qhkbZU,Suga Suga,"['Baby Bash', 'Frankie J']","['12PSlydMSjEHzSCj9X5qv7', '3sMYEBy0CZFxedcnm9i9hf']",2003,0.662,0.748,5,-3.041,0,0.268,0.688,8.43e-06,0.0841,0.535,82.331,239027,4,"['chicano rap', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'latin hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'texas latin rap', 'urban contemporary']"
386,3jagJCUbdqhDSPuxP8cAqF,Work It,['Missy Elliott'],['2wIVse2owClT7go1WT98tk'],2003,0.884,0.677,1,-5.603,1,0.283,0.0778,0.0,0.0732,0.584,101.868,263227,4,"['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'r&b', 'rap', 'urban contemporary', 'virginia hip hop']"
387,75lRRdjplzfpmBjNzMPyjR,"Bump, Bump, Bump (feat. P. Diddy)","['B2K', 'Diddy']","['51d3rUlLuMh7EW09aMe7yj', '59wfkuBoNyhDMQGCljbUbA']",2003,0.835,0.68,1,-6.02,0,0.21,0.1,0.0,0.049,0.889,95.508,282773,4,"['boy band', 'dance pop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'urban contemporary']"
388,2eXlwgFPe6HgFaPJO8xQHK,"Wanksta - From ""8 Mile"" Soundtrack",['50 Cent'],['3q7HBObVc0L8jNeTe5Gofh'],2003,0.802,0.863,1,-3.552,1,0.2,0.0199,0.0,0.141,0.873,81.008,219400,4,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']"
389,1n7omixiROWs5q6xpWiQuL,Satisfaction (Isak Original Extended) - Benny Benassi Presents The Biz,"['Benny Benassi', 'The Biz']","['4Ws2otunReOa6BbwxxpCt6', '1jQDgp9Fak4WYVZedWLF4G']",2003,0.793,0.698,11,-3.626,1,0.104,0.163,0.145,0.0745,0.339,130.017,285571,4,"['edm', 'electro house', 'pop dance']"
390,5dNfHmqgr128gMY2tc5CeJ,Ignition - Remix,['R. Kelly'],['2mxe0TnaNL039ysAj51xPQ'],2003,0.795,0.523,1,-7.165,1,0.0423,0.061,0.0,0.0914,0.855,133.024,186067,4,[]
391,5TpaWJKnuyA4MjzAbFXSTQ,Damn! (feat. Lil' Jon) - Club Mix,"['Youngbloodz', 'Lil Jon']","['2OqENqJFXPORP4BUGnu2Qq', '7sfl4Xt5KmfyDs2T3SVSMK']",2003,0.772,0.724,6,-5.799,0,0.307,0.0149,0.0,0.355,0.518,84.038,298600,4,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop']"
392,756CJtQRFSxEx9jV4P9hpA,I Believe in a Thing Called Love,['The Darkness'],['5r1bdqzhgRoHC3YcCV6N5a'],2003,0.442,0.846,4,-5.214,1,0.0764,0.0538,4.71e-06,0.282,0.622,128.235,217653,4,"['glam metal', 'hard rock', 'rock']"
393,6F9jdzX7CfixvCsCkW7zw9,Sorry Seems To Be The Hardest Word,"['Blue', 'Elton John']","['2yEkZBBjhzKzt6LF5XMaFi', '3PhoLpVuITZKcymswpck5b']",2003,0.564,0.6,7,-6.814,0,0.0305,0.183,2.19e-06,0.38,0.442,78.955,210067,4,"['boy band', 'dance pop', 'europop']"
394,1AEYT6VxrxXPMoQUxsY0E4,Headstrong,['Trapt'],['1UdQqCUR7RwB9YYJONwbdM'],2003,0.492,0.896,4,-5.819,0,0.117,0.000172,2.78e-06,0.189,0.534,184.981,285570,4,"['alternative metal', 'nu metal', 'post-grunge', 'rap rock']"
395,3CpoeW0cZSDzIRv5z34F87,Sing For The Moment,['Eminem'],['7dGJo4pcD2V6oG8kP0tJRR'],2003,0.668,0.824,5,-4.164,0,0.137,0.0017,3.05e-06,0.0426,0.185,163.961,339547,4,"['detroit hip hop', 'hip hop', 'rap']"
396,3CZlTOyNnKVMb021IYEY6r,The Jump Off (feat. Mr. Cheeks) - Remix,"[""Lil' Kim"", 'Mr. Cheeks']","['5tth2a3v0sWwV1C7bApBdX', '0UeVxCKyBypjQvDCT889zt']",2003,0.853,0.752,1,-8.831,1,0.339,0.178,4.65e-06,0.0553,0.935,104.946,234800,4,"['dance pop', 'east coast hip hop', 'escape room', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap queen', 'urban contemporary']"
397,6pWzCKTrKrwbUPzY8RLCoP,Rock Wit U (Awww Baby),['Ashanti'],['5rkVyNGXEgeUqKkB5ccK83'],2003,0.71,0.797,4,-3.006,0,0.0582,0.408,0.0,0.16,0.849,94.998,209120,4,"['dance pop', 'hip hop', 'hip pop', 'pop', 'r&b', 'urban contemporary']"
398,40wYFDBxYnRUYObU6Wr3Wp,Thoia Thoing,['R. Kelly'],['2mxe0TnaNL039ysAj51xPQ'],2003,0.595,0.634,1,-5.226,1,0.282,0.277,5.27e-05,0.0787,0.944,89.086,219373,4,[]
399,0UODoSWbhBQyUhzL10D03d,Hole In The Head,['Sugababes'],['7rZNSLWMjTbwdLNskFbzFf'],2003,0.785,0.933,6,-4.629,0,0.0309,0.0303,0.0,0.137,0.962,125.011,218173,4,"['bubblegum dance', 'dance pop', 'europop', 'girl group', 'pop', 'pop rock', 'post-teen pop', 'urban contemporary']"
400,5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),"['Usher', 'Lil Jon', 'Ludacris']","['23zg3TcAtWQy7J6upgbUnj', '7sfl4Xt5KmfyDs2T3SVSMK', '3ipn9JLAPI5GUEo4y4jcoi']",2004,0.894,0.791,2,-4.699,1,0.112,0.0183,0.0,0.0388,0.583,105.018,250373,4,"['atl hip hop', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']"
401,6ECp64rv50XVz93WvxXMGF,This Love,['Maroon 5'],['04gDigrS5kc9YWfZHwBETP'],2004,0.712,0.862,5,-4.612,0,0.0378,0.0525,0.0,0.093,0.809,95.051,206200,4,"['pop', 'pop rock']"
402,6I9VzXrHxO9rA9A5euc8Ak,Toxic,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],2004,0.774,0.838,5,-3.914,0,0.114,0.0249,0.025,0.242,0.924,143.04,198800,4,"['dance pop', 'pop', 'post-teen pop']"
403,2PpruBYCo4H7WOBJ7Q2EwM,Hey Ya!,['Outkast'],['1G9G7WwrXka3Z1r7aIDjI7'],2004,0.727,0.974,4,-2.261,0,0.0664,0.103,0.000532,0.174,0.965,79.526,235213,4,"['atl hip hop', 'dirty south rap', 'hip hop', 'rap', 'southern hip hop']"
404,77loZpT5Y5PRP1S451P9Yz,The Reason,['Hoobastank'],['2MqhkhX4npxDZ62ObR5ELO'],2004,0.472,0.671,4,-4.649,1,0.029,0.0129,0.0,0.159,0.0681,82.952,232800,4,"['alternative metal', 'funk metal', 'nu metal', 'pop rock', 'post-grunge', 'rap rock']"
405,6cR1U61DMpYbS2TtNTlSvo,Read Your Mind,['Avant'],['0AunegKKH2ys98aLxq8G1A'],2004,0.755,0.381,8,-6.696,0,0.0711,0.291,5.13e-06,0.0974,0.695,73.108,263507,4,"['hip pop', 'neo soul', 'new jack swing', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']"
406,6ich2xMH5AR39V85miIAN8,I Don't Want to Be,['Gavin DeGraw'],['5DYAABs8rkY9VhwtENoQCz'],2004,0.423,0.862,0,-5.13,0,0.0695,0.00791,0.0,0.133,0.462,154.746,217760,4,"['acoustic pop', 'neo mellow', 'pop', 'pop rock']"
407,3aImJnJlAgcE7bJ1NxthGt,Trick Me,['Kelis'],['0IF46mUS8NXjgHabxk2MCM'],2004,0.97,0.72,1,-3.347,0,0.149,0.0369,0.000389,0.326,0.962,107.17,206107,4,"['dance pop', 'electropop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']"
408,4MMqj7HaLL8BphbBZnlsdq,I Like That,"['Houston', 'Chingy', 'Nate Dogg', 'I-20']","['5yCd7bxcAc3MdQ1h54ESsD', '3s2wTjWxK8NOX09dmsvVOh', '1Oa0bMld0A3u5OTYfMzp5h', '0qziYi2GvPoLPnchRMQdxk']",2004,0.797,0.502,10,-3.925,0,0.0968,0.0154,0.0,0.1,0.385,106.997,236520,4,['pop rap']
409,76qqmbeHyPhP2SjrO4jBZS,Good Luck,"['Basement Jaxx', 'Lisa Kekaula']","['4YrKBkKSVeqDamzBPWVnSJ', '3dzTp2bkzvBxoHwRXWxoas']",2004,0.571,0.968,5,-3.092,1,0.162,0.0649,3.07e-06,0.592,0.313,154.07,282307,4,"['alternative dance', 'big beat', 'electronica', 'filter house', 'new rave', 'vocal house']"
410,785t3poQsvdkSeH5xGA9R4,How Come,['D12'],['5Qi4Bb7a8C0a00NZcA77L0'],2004,0.745,0.858,9,-2.221,1,0.237,0.28,0.0,0.188,0.547,89.983,249533,4,"['detroit hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'rap rock']"
411,1p5kC161fWMA2QlwV3Vi4W,Fuck It (I Don't Want You Back),['Eamon'],['1y20PpXw0yeuJ1avCD0Ob9'],2004,0.828,0.653,0,-6.245,0,0.0653,0.214,3.25e-06,0.0404,0.575,68.507,225107,4,[]
412,2lFlveK1y13WWp3vnQtrr3,100 Years,['Five For Fighting'],['7FgMLbnZVrEnir95O0YujA'],2004,0.643,0.569,7,-7.459,1,0.0276,0.544,2.17e-05,0.178,0.275,120.507,244600,4,"['acoustic pop', 'neo mellow', 'piano rock', 'pop rock']"
413,73JCugW0hKqzGYGwXHVzQ4,Dip It Low,['Christina Milian'],['4eAOcbAXIF4BmbN6E1QIlw'],2004,0.752,0.722,11,-4.207,0,0.104,0.0108,0.000536,0.0753,0.612,169.131,197187,4,"['dance pop', 'hip pop', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']"
414,5y8WWi1BaKHXfuln0XoIZs,Sunshine (feat. Anthony Hamilton),"['Twista', 'Anthony Hamilton']","['6vbY3hOaCAhC7VjucswgdS', '2DzRMyWgjuMbYvt5BLbpCo']",2004,0.926,0.888,11,-5.337,1,0.294,0.261,0.0,0.348,0.819,98.523,226013,4,"['chicago rap', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'trap', 'urban contemporary']"
415,3PEx44by2Pe7E6M8tgqE5N,Dry Your Eyes,['The Streets'],['4GvOygVQquMaPm8oAc0vXi'],2004,0.684,0.467,9,-7.829,1,0.239,0.56,0.0,0.0942,0.445,80.019,271240,4,"['birmingham hip hop', 'grime', 'modern rock', 'uk garage']"
416,5FJlVqsN2jQBu8uRpy3GqG,Millionaire,"['Kelis', 'André 3000']","['0IF46mUS8NXjgHabxk2MCM', '74V3dE1a51skRkdII8y2C6']",2004,0.68,0.847,11,-6.636,1,0.108,0.0217,0.0,0.0374,0.75,176.051,224933,4,"['dance pop', 'electropop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']"
417,4zrl5YGi2OqMar45Kdn4BM,Take Me To The Clouds Above - LMC Vs. U2 / Radio Edit,"['LMC', 'U2']","['69QKcDt724e93ZYkBSjsYP', '51Blml2LZPmy7TTiAg47vQ']",2004,0.668,0.905,6,-5.395,1,0.038,0.00232,0.0331,0.141,0.667,128.658,171547,4,['uk dance']
418,3rQjc4GGMcrtXwis7vBzaQ,The Closest Thing to Crazy,['Katie Melua'],['5uCXJWo3WoXgqv3T1RlAbh'],2004,0.562,0.219,4,-13.2,1,0.0312,0.856,0.000296,0.0979,0.106,127.831,252467,4,"['uk pop', 'vocal jazz']"
419,1xEBuGcACfOm0mfmK6cp4D,Air Hostess,['Busted'],['3Z6IRCo7umuk8K2XQy0ZDj'],2004,0.409,0.963,2,-4.052,1,0.12,0.0133,0.0,0.0894,0.378,186.103,237760,4,"['boy band', 'dance pop', 'europop', 'pop punk']"
420,0dRhSF9LV0HR8Jwd3MMMKJ,Everytime,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],2004,0.398,0.284,3,-12.852,1,0.0337,0.966,8.57e-05,0.116,0.114,109.599,230307,4,"['dance pop', 'pop', 'post-teen pop']"
421,1fr92Vupmcs2vgLMFVQ7rd,In the Shadows,['The Rasmus'],['76ptJV8617638xrpeoUtzl'],2004,0.6,0.796,2,-4.481,1,0.0275,0.000109,5.2e-05,0.484,0.75,105.991,257920,4,"['finnish alternative rock', 'funk metal']"
422,20I8RduZC2PWMWTDCZuuAN,Take Me Out,['Franz Ferdinand'],['0XNa1vTidXlvJ2gHSsRi4A'],2004,0.277,0.663,4,-8.821,0,0.0377,0.000409,0.00051,0.136,0.527,104.561,237027,4,"['alternative rock', 'dance rock', 'dance-punk', 'indie rock', 'modern rock', 'new rave', 'rock', 'scottish rock']"
423,1GIN41bLhiKeEPeC2vXH8i,Headsprung,['LL Cool J'],['1P8IfcNKwrkQP5xJWuhaOC'],2004,0.718,0.786,0,-5.76,1,0.0284,0.0114,2.5e-05,0.0745,0.465,99.916,267320,4,"['east coast hip hop', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'hip pop', 'old school hip hop', 'pop rap', 'queens hip hop', 'rap', 'southern hip hop', 'urban contemporary']"
424,1dHJETCn2X1R1YwVlMvSza,Wanna Get To Know You,"['G-Unit', 'Joe']","['6evKD5JWJON3qPBJtUEmtY', '3zTOe1BtyTkwNvYZOxXktX']",2004,0.513,0.826,10,-3.651,0,0.132,0.106,0.0,0.0675,0.889,76.91,265027,1,"['gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'queens hip hop', 'rap', 'southern hip hop', 'trap']"
425,6Ct1AsE9oTWUg1rmvIWJKM,Let's Get It Started - Spike Mix,['Black Eyed Peas'],['1yxSLGMDHlW21z4YXirZDS'],2004,0.785,0.799,11,-2.208,0,0.126,0.117,0.0,0.292,0.797,104.923,217733,4,"['dance pop', 'pop', 'pop rap']"
426,5g1vtHqi9uV7xtYeCcFOBx,Jesus Walks,['Kanye West'],['5K4W6rqBFWDnAN6FQUkS6x'],2004,0.637,0.834,3,-4.686,0,0.323,0.614,0.0,0.317,0.715,87.312,193733,4,"['chicago rap', 'rap']"
427,2yr2HnFYl7XvqJk4fXoQBt,I Don't Wanna Know (feat. Enya & P. Diddy) - 2016 Remaster,"['Mario Winans', 'Enya', 'Diddy']","['4BIQA9vRkqXEnA2twmq7mU', '6uothxMWeLWIhsGeF7cyo4', '59wfkuBoNyhDMQGCljbUbA']",2004,0.833,0.515,11,-5.0,0,0.0462,0.347,0.00156,0.116,0.4,97.035,257333,4,"['r&b', 'urban contemporary']"
428,3A4cpTBPaIQdtPFb5JxtaX,Slow Jamz,"['Twista', 'Kanye West', 'Jamie Foxx']","['6vbY3hOaCAhC7VjucswgdS', '5K4W6rqBFWDnAN6FQUkS6x', '7LnaAXbDVIL75IVPnndf7w']",2004,0.559,0.733,2,-5.659,0,0.171,0.314,0.0,0.284,0.611,145.115,316053,4,"['chicago rap', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'trap', 'urban contemporary']"
429,41cO1Ssgmw1ujKCCH4tpOb,Sunshine (feat. Lea),"[""Lil' Flip"", 'Lea']","['4Q5sPmM8j4SpMqL4UA1DtS', '4tAhhPPEWcszcMjhYROUvx']",2004,0.814,0.387,0,-9.867,1,0.0945,0.0248,0.0,0.131,0.792,93.961,225173,4,"['crunk', 'dirty south rap', 'gangster rap', 'houston rap', 'pop rap', 'southern hip hop', 'trap']"
430,7B1QliUMZv7gSTUGAfMRRD,Live Like You Were Dying,['Tim McGraw'],['6roFdX1y5BYSbp60OTJWMd'],2004,0.416,0.546,7,-7.728,1,0.0297,0.492,0.0,0.0845,0.418,159.929,300333,4,"['contemporary country', 'country', 'country road']"
431,5SkRLpaGtvYPhw02vZhQQ9,All Falls Down,"['Kanye West', 'Syleena Johnson']","['5K4W6rqBFWDnAN6FQUkS6x', '1lE6SEy8f84Zhjvp7r8yTD']",2004,0.657,0.734,8,-4.832,0,0.484,0.149,0.0,0.139,0.434,91.03,223507,4,"['chicago rap', 'rap']"
432,2JxftzENN2rhpXxnOmtQBR,My Prerogative,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],2004,0.749,0.938,10,-4.423,0,0.118,0.0127,1.96e-06,0.103,0.619,111.014,213893,4,"['dance pop', 'pop', 'post-teen pop']"
433,2EM9zpAc7PVeoAydmbfVIL,La Camisa Negra,['Juanes'],['0UWZUmn7sybxMCqrw9tGa7'],2004,0.751,0.731,6,-4.419,0,0.0308,0.0838,0.0,0.0556,0.973,97.007,216707,4,"['colombian pop', 'latin', 'latin pop', 'mexican pop', 'rock en espanol', 'tropical']"
434,2bz4DTZlejfsUt8bzFCvEp,Hey Mama,['Black Eyed Peas'],['1yxSLGMDHlW21z4YXirZDS'],2004,0.86,0.866,4,-6.345,0,0.232,0.104,1.42e-06,0.584,0.933,100.15,214893,4,"['dance pop', 'pop', 'pop rap']"
435,3iDGjoK2Qhj7hSzLDLEosc,Eyes On You - Radio Mix,"['Jay Sean', 'Rishi Rich']","['4pADjHPWyrlAF0FA7joK2H', '2DpITTpb4v5SQtB3iA4A44']",2004,0.802,0.672,7,-4.971,1,0.0847,0.0775,0.0,0.136,0.619,96.525,190493,4,"['dance pop', 'pop', 'pop rap', 'post-teen pop', 'urban contemporary']"
436,0qcjuYtMWhBjXg0Xwt5SzS,Just Lose It,['Eminem'],['7dGJo4pcD2V6oG8kP0tJRR'],2004,0.94,0.633,8,-3.56,1,0.0467,0.0581,4.04e-05,0.281,0.962,121.003,248680,4,"['detroit hip hop', 'hip hop', 'rap']"
437,3NLrRZoMF0Lx6zTlYqeIo4,Here Without You,['3 Doors Down'],['2RTUTCvo6onsAnheUk3aL9'],2004,0.557,0.533,10,-6.817,0,0.0252,0.0492,0.0,0.205,0.233,143.994,238733,4,"['alternative metal', 'nu metal', 'pop rock', 'post-grunge']"
438,5ht9FVBi07F48ZAfIf7WdC,White Flag,['Dido'],['2mpeljBig2IXLXRAFO9AAs'],2004,0.512,0.525,5,-6.823,1,0.0401,0.327,3.3e-06,0.081,0.294,169.951,240040,4,"['dance pop', 'new wave pop', 'pop rock']"
439,6fqqAsCYfDOtXAD8Ydo06K,Tipsy - Club Mix,['J-Kwon'],['1Zz5UxfKSSqc6hpa3xJPCw'],2004,0.925,0.741,9,-5.827,0,0.315,0.0653,0.0,0.044,0.654,93.04,247107,4,"['dirty south rap', 'pop rap', 'southern hip hop']"
440,2c3sKqWYVJ0NsE3elgRhKH,Dragostea Din Tei,['O-Zone'],['5M5PjPSiKeXynM6Ohu350r'],2004,0.809,0.965,0,-3.947,1,0.0427,0.177,0.0,0.0577,0.672,130.103,215432,4,"['bubblegum dance', 'eurodance', 'europop', 'moldovan pop']"
